mjd,R,err_R,B,err_B,V,err_V,i',err_i',r',err_r'
54068.66129032258,14.653714660837124,0.036917397974394126,16.67406249120438,0.10200327224310254,15.404912985844305,0.040215227549484825,14.423454445623634,0.06508961111392629,14.868387695965566,0.04743649239855274
54071.709677419356,14.727373308552785,0.0376470987124846,16.791354796779615,0.10387286732113468,15.488151067148578,0.04104989366863185,14.479288809316358,0.06615468559342498,14.934863306225452,0.04826148910143785
54074.75806451613,14.804301603548197,0.03831178767070323,16.907803828481633,0.10518579441354753,15.574035287137349,0.04176666422172475,14.540613456722184,0.06701773249578954,15.005782749263744,0.04898738256749568
54077.8064516129,14.883939624685041,0.03891943796968752,17.02190515946586,0.1064060082395998,15.661826673166388,0.04242178018116366,14.607309048045124,0.0678200711337181,15.080791945376404,0.04965694746567733
54080.854838709674,14.965739791432554,0.03948881315103258,17.132477448759005,0.10817987073906206,15.750852798663033,0.04309323683208222,14.679114534905096,0.06878428982399694,15.159473066890484,0.050348144138592704
54083.903225806454,15.049170938824972,0.040043769464441964,17.238679267400812,0.11125180161232104,15.840514180005698,0.04386935341376155,14.755625102876536,0.07018566795690123,15.241345664586106,0.05116219986538203
54086.95161290323,15.133721959546705,0.04060803510673962,17.340005101542147,0.11626531300324872,15.930286694050864,0.04483125112014533,14.836299809351004,0.0722847355509813,15.32587237230183,0.0522002430705141
54090.0,15.218904983186235,0.04120094121883566,17.43626216581339,0.12352845749337399,16.01972027384332,0.04603320800907944,14.92047805712221,0.07524140723831448,15.412468747812966,0.05353421444717822
54093.04838709677,15.304258069401982,0.04183454223419651,17.527530619180908,0.13288728564866825,16.108434312022297,0.04748788854535916,15.007403577115952,0.07905238304597632,15.500516580123701,0.05518305946926427
54096.096774193546,15.389347398687306,0.042512420274613376,17.614110702168915,0.14378502840931484,16.19611036798466,0.049162600382188136,15.096254143119552,0.0835460259882455,15.589379773612563,0.05710461465677997
54099.145161290326,15.473768951441713,0.043230221094939535,17.696461153523387,0.1554475500553102,16.282482926340947,0.050987980730373667,15.186174834459479,0.08843364002097565,15.678421721450349,0.059206343448601206
54102.1935483871,15.557149673077333,0.0439776835629403,17.775133886063173,0.16708068364680714,16.367329067972037,0.052875127224914845,15.276312363973574,0.09338603034167466,15.767022936397296,0.06136920584261361
54105.24193548387,15.639148129830744,0.04474168874698346,17.850710146154427,0.1780102168557764,16.450457963325476,0.054734702241772924,15.365847877579995,0.09810237019116155,15.854597655680323,0.06347464160245392
54108.290322580644,15.7194546666841,0.04550972736187708,17.923743120550768,0.18775323970282942,16.531701058159683,0.056492598742783486,15.454025771949176,0.10235457425362891,15.940608209711854,0.06542627378889923
54111.33870967742,15.797791085260172,0.04627316957931481,17.99471114419029,0.1960356456398553,16.610903687021306,0.05809950046679515,15.540176490164015,0.10600556474277664,16.02457615272806,0.06716237448577847
54114.3870967742,15.873909865659783,0.04702978184294472,18.06398437059414,0.20277396942551737,16.68791863098548,0.05953413140703391,15.62373190787244,0.10900709380021084,16.106089480166048,0.06865905013533986
54117.43548387097,15.947592961846965,0.047785028241673556,18.131806165634913,0.20803652092762398,16.762601863505836,0.06080137212867902,15.704232728191698,0.11138441375359211,16.184805659982175,0.06992624178692093
54120.48387096774,16.018650205324676,0.048551800430680594,18.19828881650463,0.21199547365596647,16.83481044327999,0.06192684138049299,15.78132814243655,0.11321439141759268,16.260450623655686,0.07099925508334312
54123.532258064515,16.08691735639789,0.04934835490690087,18.26342166394423,0.21487894445932754,16.904402259728784,0.06294940546360206,15.85476875950954,0.11460230220699312,16.33281423470254,0.07192828217702533
54126.58064516129,16.15225384623163,0.05019443479278921,18.32708867648418,0.21692958463538378,16.97123715118326,0.06391273933606884,15.924394355141516,0.11566101017364681,16.401743026411097,0.07276775902014997
54129.62903225807,16.21454025614905,0.05110583893411982,18.389091914206602,0.21837351057106752,17.035178819626523,0.06485675089754668,15.990118281601397,0.11649468726736192,16.467131145704187,0.07356672774259933
54132.67741935484,16.273675583147707,0.05208804963393021,18.449177296443395,0.21940072680655018,17.096096962244516,0.06580950272179217,16.051910398879812,0.11718780393260506,16.528910451457307,0.0743608247744451
54135.72580645161,16.3295743423988,0.05312984946775707,18.507059517908715,0.22015597473709075,17.153869116145728,0.06678022709873396,16.109780177014528,0.11779903125541868,16.587040611794237,0.07516617425552165
54138.77419354839,16.382163558532902,0.05419801705734799,18.5624437089799,0.2207375696266796,17.208381843694895,0.06775405395166095,16.163761246855927,0.1183590832702304,16.641499860827295,0.07597533009786564
54141.82258064516,16.431379697825932,0.055234103851842346,18.61504233756638,0.2212014040296166,17.25953104250597,0.06868905827923613,16.21389822812162,0.11887141804578555,16.692276853167684,0.07675541292577893
54144.87096774193,16.477165592949092,0.056153998861964004,18.66458674035168,0.22156772710315537,17.30722131808308,0.06951613995942117,16.26023621964815,0.11931498987710804,16.739363834229934,0.07744865176038894
54147.91935483871,16.519467410796366,0.05685066956097006,18.710833425293075,0.22182919125863756,17.3513644868479,0.07014213410393216,16.302812959540717,0.119648712023897,16.782751156750237,0.07797563156645529
54150.967741935485,16.55823171205762,0.05720038452328777,18.753565831542375,0.22195961191299293,17.391877370058694,0.07045657212878907,16.34165338908531,0.11981778264576776,16.822423037226343,0.078241711419673
54154.01612903226,16.59340264872749,0.05707314183530944,18.792592546090333,0.22192366197882188,17.42867909130355,0.07034288594777827,16.3767661945667,0.11976246701970542,16.858354365500034,0.07814743550259369
54157.06451612903,16.624919342641164,0.05634925408847287,18.827743079191123,0.22168823629073192,17.46168810540385,0.0696958272429445,16.408141845159264,0.11943033362901594,16.890508351326204,0.07760449247937837
54160.1129032258,16.65271348451789,0.054946626102147775,18.85886224091216,0.22123650751931423,17.490819173140622,0.06844881368450013,16.435751669193237,0.11879337577708711,16.91883480183158,0.07656011651242196
54163.16129032258,16.676707188883142,0.05286829476588302,18.88580399735031,0.2205858200759958,17.515980464303965,0.06661828263343728,16.459547586275818,0.11787193485412763,16.943268858871306,0.07503496035533128
54166.209677419356,16.696811135726364,0.05028861484211926,18.908425473071503,0.21981053458753308,17.537070930965967,0.06437693339799486,16.479462211275077,0.11676767974573998,16.96373007175336,0.07318207554599421
54169.25806451613,16.712923024907738,0.04770551909356038,18.926581550759977,0.21907058761113687,17.553978051371914,0.06217008349815435,16.4954091459893,0.11570732473565055,16.980121727734115,0.07137482934234206
54172.3064516129,16.72492636421289,0.04616035048217328,18.940120329507934,0.21864545794785606,17.56657600761639,0.060869540867987536,16.507283360758862,0.11509535342260513,16.992330402839386,0.07031837812717362
54175.354838709674,16.732689606666654,0.04734770407780563,18.948879554717053,0.21897071380271854,17.57472433002127,0.06186740220436981,16.514961633987767,0.11556435592142833,17.000225725350745,0.07112869962808827
54178.403225806454,16.736065647319634,0.05314340604765656,18.95268402847941,0.22066957032927373,17.57826701847324,0.06685865786725045,16.518303060998562,0.11799360427824772,17.003660363006418,0.07523621296713563
54181.45161290323,16.734891684303236,0.06462737496932743,18.9513439450659,0.22456515009549918,17.57703213521951,0.07721462986618055,16.517149667228466,0.12345041775997119,17.002470253789554,0.0840033460422204
54184.5,16.72898944358458,0.08184446448050224,18.94465406322415,0.23165396901228413,17.570831853329736,0.09350995231036925,16.511327168835606,0.13302867995048337,16.99647510135958,0.09828362482119413
