mjd,r',err_r',i',err_i',g',err_g',z',err_z',r,err_r,u',err_u'
55311.1,19.124600796292043,0.0223340433559656,19.179493061460448,0.025134207406381996,19.620259654909262,0.026173037068062906,19.251600471852726,0.026294633433393035,19.17114623992876,0.021359196758061527,20.84274090988231,0.06313082301589718
55314.21428571428,19.25186274932156,0.022171116646950203,19.285919829635702,0.024996344576994883,19.83284044006433,0.02717201562964315,19.351862713794446,0.026189784437907652,19.311958826534692,0.021261158580927912,21.220987114004913,0.06658750314919791
55317.328571428574,19.389663561124678,0.02228402685270117,19.402234972213137,0.025158072162893192,20.058866851594075,0.028624440816096188,19.461839719772968,0.026399200613306684,19.463761078534958,0.021444782317825758,21.61841081757717,0.07107827938580273
55320.44285714286,19.53723920540756,0.02271465588291944,19.527776372833785,0.025675907227324643,20.297152307426984,0.0305877960577653,19.58089911923065,0.026985277021325,19.625722091918647,0.02194702231234194,22.033003061166426,0.07681229972752532
55323.55714285714,19.6937386687041,0.023476874181595095,19.661799598917867,0.026575899154079534,20.54640194688659,0.033102658957176366,19.70832743956703,0.027979091250017196,19.7969206905899,0.02277855473202347,22.46260448352041,0.08396266665511463
55326.671428571426,19.858229683572006,0.024555730940492265,19.803482784769642,0.027852327478242574,20.80522186496995,0.03620336498024636,19.84333473927711,0.029379294555669677,19.976351714706084,0.02392439852150883,22.904921361192805,0.09269284295067777
55329.78571428572,20.029705007260645,0.02591088872037482,19.951932020563504,0.029472107274272512,21.07212906547784,0.039928153254639706,19.985059736135895,0.031157190888422313,20.16293288155532,0.02534799190502363,23.357542707758398,0.10318348756300041
55332.9,20.20708919484582,0.027484456069854567,20.106187206066636,0.031384348260986,21.34556204193035,0.044327327824028255,20.132575392210867,0.03326709205650142,20.35551216153459,0.026998944385887222,23.81795826381915,0.11565057103579318
55336.014285714286,20.38924581233431,0.029212875638207066,20.265228324831526,0.03353366978884312,21.62389189017756,0.04946950771481617,20.284894914506424,0.03566015502079808,20.552875608146053,0.02882454418716218,24.283577201154117,0.1303514161562632
55339.12857142857,20.57498503221109,0.03104308720541469,20.42798209177181,0.035876517989352916,21.905433852689214,0.05544663312065403,20.440978127237713,0.038300622012079365,20.753755577709285,0.030785597296937358,24.75174735846315,0.14758004302929
55342.24285714285,20.76307155149385,0.032954229494884725,20.593328924679895,0.03840088498694869,22.18845919169661,0.06237820589511127,20.599738169440684,0.04118455601732947,20.956839272049137,0.032877804271941376,25.21977482276685,0.1676556278936392
55345.357142857145,20.952232770418334,0.03498661223941534,20.760110188253122,0.04115024379283053,22.471207286710523,0.07041476150554675,20.76004846953498,0.044361526835758815,21.160777535494503,0.03515975089664126,25.68494366918685,0.1909083184885634
55348.47142857143,21.141167168549032,0.037278114099427107,20.927135657608403,0.04425123211591563,22.751897851361093,0.07974017592272321,20.920749946888577,0.047958524444687164,21.364193836356776,0.03778638287347566,26.144535672873758,0.21766580766056065
55351.58571428571,21.328552814324894,0.040102346438643736,21.09319114716328,0.04794089329102137,23.02874316513686,0.09057228086699053,21.080658389109658,0.05220237164221093,21.565693362469347,0.04104094352402148,26.595849810026323,0.2482426687715006
55354.7,21.51305594382211,0.04389172145666282,21.25704624999372,0.05258337387424102,23.299960217227408,0.10316141305671803,21.238571952964833,0.057432718812189754,21.763872160464416,0.04534922622512462,27.036221370271335,0.28293309799084326
55357.81428571429,21.693339544866888,0.049219099643278585,21.417462132553283,0.05866172569966913,23.5637826624544,0.11778686908299822,21.39327873633613,0.06409528703447458,21.957326249184916,0.05125570743648047,27.46304050998998,0.32200675668054973
55360.92857142857,21.8680718834662,0.05672435201683055,21.573199329727572,0.06673615542864698,23.81847249292781,0.13475162757241493,21.543564368542548,0.07270952493758091,22.14466063894355,0.05935665806922184,27.873770085377032,0.36570695275021303
55364.04285714286,22.035934910980245,0.0670149494054683,21.723025485826724,0.07737940170928913,24.062331333773614,0.15437598269657016,21.68821956667756,0.08381790825637676,22.32449819028534,0.07021890390961313,28.265962614908744,0.4142503341327336
55367.15714285714,22.195632492283266,0.08059868157972644,21.865722988049015,0.09111816326968976,24.293711276711974,0.1769908181309007,21.826047606313637,0.09793665754338957,22.495488248359663,0.08432798492702386,28.637276233335854,0.46782741351886065
55370.27142857143,22.345898397589337,0.09787651822058303,22.000096440359016,0.10840487255002443,24.51102517156187,0.20293114249405197,21.955871655998976,0.11552639615258141,22.65631499199901,0.10208260468847687,28.98548951303917,0.5266034536811635
55373.385714285716,22.4855040033936,0.11917342432383679,22.124979927520428,0.12962065236038212,24.712756302641083,0.2325302847720802,22.076541926463335,0.1369868302870406,22.805705440091003,0.12381737834626291,29.30851504346714,0.5907194328475139
55376.5,22.61326565122107,0.14477297609676043,22.239244021119532,0.15509362232125248,24.89746738453482,0.26611491037173396,22.186942587227975,0.16266656395315054,22.942437061720852,0.14982904232731278,29.604411675098106,0.6602929486932119
