mjd,r,err_r,i,err_i,g,err_g,z,err_z,B,err_B
55398.27777777778,18.728661855909593,0.039933945729712136,18.79349447494525,0.044254365705828254,19.199481495069563,0.052810433407361225,18.84516900145576,0.05647372644755267,19.265832077736604,0.09244424049924624
55401.38888888889,18.87819811901994,0.037453200983251216,18.922414725769556,0.04148924846706026,19.3767894635547,0.05130749033681133,18.957093237070524,0.05395786119958924,19.48536911832116,0.09194144683798462
55404.5,19.019861391647964,0.03589122880329755,19.043501820065444,0.03985314011056448,19.545950296027286,0.05014582101983661,19.061217856393966,0.052459713179128224,19.69659875870161,0.09107097931924614
55407.61111111111,19.148620286896005,0.03528216347324369,19.15204418094106,0.039322482649144244,19.701422957021805,0.04940131985744142,19.15309518718186,0.05191185105008295,19.893296748152693,0.09001697997201562
55410.72222222222,19.260881713582137,0.035259743530867686,19.244766747668166,0.0394368883053464,19.839148543209888,0.048936792159809825,19.229712474562348,0.05189666357816924,20.070739398881358,0.08888933106965159
55413.833333333336,19.354810312850418,0.03534059822328532,19.320143053894014,0.03961744473115161,19.95688736751009,0.04854885388571769,19.289797868342703,0.05190298389766782,20.22605850267263,0.08776284992449208
55416.944444444445,19.430466727805708,0.03521270334208696,19.37852592918972,0.03947310538571825,20.05436984754982,0.048124817904332554,19.333944877655995,0.05157158419365261,20.358408586408416,0.08672251792182188
55420.055555555555,19.48974950675006,0.0348483291115619,19.422081850384586,0.038919720748853005,20.13324530053592,0.04771034752653906,19.364540506875016,0.05080406521450854,20.468930005120683,0.08587747243230702
55423.166666666664,19.536145329630983,0.03443315920585509,19.454533902165394,0.038121217272171874,20.19683316383714,0.04745489544863051,19.385502254129676,0.04972860056806125,20.56051190808023,0.08532972713989258
55426.27777777778,19.57431113621533,0.034179761540896025,19.480737224777272,0.037322849657309344,20.249700565197145,0.04747753040088521,19.401848094666093,0.04857345518458491,20.63737865579003,0.08512333500825754
55429.38888888889,19.609527780220276,0.03414700546794034,19.50612688248401,0.03667518256701551,20.29710666717415,0.047758902567206066,19.419139633905615,0.0475291077316386,20.70453991300127,0.08522942874602471
55432.5,19.64707656656566,0.03421466751267645,19.536089807045983,0.03617727666664227,20.34436629849438,0.04816579411791144,19.44285032446726,0.04669795046348552,20.767156876938486,0.08561228299328782
55435.61111111111,19.6915964844261,0.034257993702572286,19.575318890374888,0.03580712315493747,20.39619206862102,0.048616489986985985,19.477717031351006,0.046187012654082614,20.82988392080108,0.08636589475288321
55438.72222222222,19.7464807374854,0.034386255497299116,19.627208031741702,0.035743843629448574,20.456075038871745,0.04926870160658434,19.52713391326853,0.04627639390955184,20.896245931296278,0.087839575974701
55441.833333333336,19.813366485931283,0.03501474231199935,19.693342182175968,0.036450928680916254,20.52575928648389,0.050551576419121017,19.592642763288893,0.047475933183474164,20.96810698309031,0.09062953173235917
55444.944444444445,19.891762268071375,0.036605999053473594,19.773126893162896,0.038431774342689684,20.604856077708803,0.052930555670887294,19.673564344124088,0.05031649712305952,21.045276450139056,0.09536489921865716
55448.055555555555,19.978844496814816,0.03930366521875885,19.863588708822533,0.04187962225592892,20.690630021620848,0.056592546882526004,19.76680200814849,0.055063674222492934,21.125285361853287,0.10242406734190007
55451.166666666664,20.069439137147583,0.043247977087986805,19.959362357136456,0.04699060663811581,20.77797395007309,0.06163833918056855,19.86683343220318,0.06194877027850459,21.203350213684985,0.11196126072305726
55454.27777777778,20.15618869066833,0.050254296076297646,20.052864629141823,0.055481303101673464,20.85957292298849,0.06934854745820519,19.965890160757795,0.07232697478757193,21.27252510054774,0.12459580351906148
55457.38888888889,20.22988942497335,0.065899444617381,20.134639574476978,0.07239488085209295,20.926242210429223,0.0842208209503751,20.05430933232418,0.09024764074096268,21.324027478769153,0.14273857197682555
55460.5,20.27997068811368,0.09815145883953452,20.193846491247257,0.1052176816575995,20.967410684608467,0.11424969729710205,20.12102877129803,0.12255486645787907,21.347709412410154,0.17182360898329663
