mjd,i,err_i,r,err_r,z,err_z,g,err_g
56875.01724137931,21.66660896334122,0.24372422913893194,21.835046020514085,0.24079178829658077,22.083176879148425,0.24970223382595128,22.710968145516176,0.2566454734710444
56878.0632183908,21.694251172870224,0.251061317802305,21.861253837708944,0.2483710831413631,22.11164984977563,0.2571374419859567,22.733854130867144,0.2645378270173815
56881.1091954023,21.72136268910606,0.25697038527111915,21.886903340691788,0.2545073331116788,22.139586187681857,0.2631199770090793,22.75609710590902,0.2710205154936449
56884.15517241379,21.74780571955273,0.26137110416084774,21.911858911406057,0.2591190026575732,22.166844862130688,0.267567919782488,22.77756461821855,0.27599869307279773
56887.20114942529,21.773459700833882,0.26420305128354765,21.936002319963904,0.26214446634403643,22.19330239820158,0.2704197111041401,22.798142367649916,0.279400154827599
56890.247126436785,21.798222612115524,0.26542657671105313,21.959234037329225,0.26354286890313733,22.21885421744946,0.2716350355332994,22.817735542648848,0.28117591725609026
56893.293103448275,21.822012008225897,0.2650235438902617,21.98147426579419,0.2632948525288615,22.243415692827398,0.27119557604025896,22.836269863754524,0.2813007390276618
56896.33908045977,21.844765765277998,0.2629978965040924,22.002663680035766,0.2614031044820588,22.266922910522,0.2691055945282915,22.853692326912665,0.2797735186403504
56899.38505747126,21.86644253469467,0.2593760224865538,22.022763874673046,0.25789269317315094,22.28933313452535,0.2653923083100062,22.86997164247748,0.27661752411556545
56902.43103448276,21.887021904645508,0.2542068987269983,22.041757517360907,0.25281117406445,22.310624972915548,0.26010604603979837,22.885098368992544,0.2718804256483668
56905.47701149425,21.906504270945106,0.24756201240075035,22.059648209519764,0.2462284589355844,22.330798247936514,0.2533201793181037,22.899084744035235,0.2656341159535718
56908.52298850575,21.924910422421476,0.23953506722475512,22.07646005977881,0.2382364541301302,22.3498735749738,0.24513083882734718,22.911964217478953,0.2579743153013654
56911.56896551724,21.942280848625273,0.2302414957863148,22.092236978092387,0.22894848597738915,22.367891658443682,0.2356564369124231,22.9237906955143,0.24901996898382173
56914.61494252874,21.95867478045477,0.21981781270887168,22.10704170120175,0.21849854525860685,22.38491231537182,0.22503703215552862,22.934637506589866,0.23891245360300659
56917.66091954023,21.974168976845363,0.20842085772628652,22.120954562710267,0.20704039780837277,22.40101324005616,0.21343358540362842,22.94459610310389,0.22781461364316696
56920.706896551725,21.98885627303639,0.19622699153712053,22.13407202341773,0.19474662510237326,22.41628852563349,0.20102716926827813,22.953774515158898,0.21590964799167858
56923.752873563215,22.00284390812135,0.18343131713618957,22.146504979759243,0.1818076757884716,22.43084696057838,0.1880181999674068,22.962295574942573,0.20339985112402456
56926.79885057471,22.016251651542575,0.1702469963265965,22.158376870166762,0.16843102225974868,22.4448101201898,0.17462575116238382,22.970294932366414,0.1905051741034475
56929.84482758621,22.029209749936285,0.15690469540837454,22.169821600928344,0.154840513848519,22.458310274875203,0.1610869615660303,22.977918884381552,0.17746148692359523
56932.8908045977,22.04185671723735,0.14365208352826925,22.18098131461261,0.14127597187218807,22.471488138581435,0.14765641559439083,22.98532204196306,0.16451826609384024
56935.9367816092,22.054336992209755,0.1307530403803444,22.19200402541344,0.12799291895251705,22.484490482010415,0.13460507376473654,22.992664860055015,0.1519351620043709
56938.98275862069,22.066798488568452,0.11848566880366815,22.20304114676469,0.11526194925428275,22.497467636268652,0.1222177210583839,23.00011105681449,0.139976494199695
56942.028735632186,22.07939006363665,0.10713717954804157,22.214244937341846,0.10336640869906556,22.51057091339453,0.11078684058692738,23.00782494927546,0.12890222981534386
56945.074712643676,22.092258931963897,0.09699219433482031,22.225765892075287,0.09259550517482595,22.523949970704052,0.10059936609204295,23.015968733073805,0.11895368198221785
56948.120689655174,22.10554805060451,0.08830968862793512,22.237750105055056,0.08322779014175963,22.5377501461694,0.09191177217297934,23.024699734136675,0.11033265991501547
56951.166666666664,22.119393502760545,0.08128501664623686,22.250336631216328,0.07549869776874722,22.552109792054125,0.08491087255391823,23.03416766023929,0.103175061271717
56954.21264367816,22.133921906272008,0.0760010336549981,22.263654873469022,0.06954997515346985,22.56715763379475,0.07966587234874303,23.044511880104892,0.09752432586508575
56957.25862068965,22.149247872978776,0.07238649953940615,22.27782202147671,0.0653734930099117,22.58301018067141,0.07609064504807903,23.055858757224883,0.09331491350025257
56960.30459770115,22.165471544303728,0.07020911169330388,22.292940567597043,0.0627810747649223,22.59976921409418,0.07394180301902538,23.068319064872753,0.09037644071352906
56963.35057471264,22.18267622752819,0.06911744017311633,22.309095924625353,0.061430844783416975,22.617519378462816,0.07286333360055844,23.08198550786483,0.08846194667284184
56966.39655172414,22.20092615614101,0.06871551909538344,22.326354168871944,0.0609056463249344,22.636325898428822,0.07246007219275274,23.096930375472084,0.08729252772766327
56969.442528735635,22.220264396384778,0.06863635807245282,22.344759930844816,0.06080362341784622,22.656232445120622,0.07236817171491738,23.11320334857362,0.08660396967320733
56972.488505747126,22.240710920694823,0.06859101905385925,22.36433445436319,0.06080353148147989,22.67725917242001,0.0723017251815569,23.13082948264389,0.08618331044793863
56975.53448275862,22.262260867125633,0.06839045677868096,22.3850738433257,0.06069503808486047,22.69940094276899,0.07207357995220026,23.149807386496832,0.0858904362315985
56978.58045977011,22.284883002151105,0.06794867092324866,22.40694751362105,0.060383809678898656,22.72262576021842,0.07159842538004534,23.170107614913718,0.08566559568557232
56981.62643678161,22.308518402364825,0.06727596925825137,22.429896865812793,0.05988352230529906,22.74687342656557,0.07088630887802039,23.191671291349394,0.08552564712742497
56984.6724137931,22.333079368664812,0.0664667237230834,22.45383419226073,0.05930100777249398,22.77205443440471,0.0700306503085651,23.214408974859225,0.08555111987551732
56987.7183908046,22.358448584452503,0.0656815539210291,22.47864183027616,0.058814437986785366,22.79804910887526,0.06919071515804391,23.23819978327299,0.08586495590094508
56990.76436781609,22.384478527271085,0.06512122008824336,22.50417157079744,0.0586409568679993,22.824707007692496,0.06856604385674585,23.262890782413365,0.08660376069936232
56993.81034482759,22.410991141128534,0.06498984661277814,22.530244329862512,0.05899138873296297,22.851846586862507,0.06836062741407906,23.28829664889156,0.08788421608233235
56996.85632183908,22.437777774543406,0.06544959957969337,22.556650087948128,0.06001685066374622,22.87925513721848,0.06873874490360456,23.31419961171548,0.08977028395887339
56999.902298850575,22.464599387123258,0.06657655147404819,22.58314809998444,0.06176204856313973,22.906688994632304,0.069781457085438,23.340349675590573,0.09224877248250897
57002.94827586207,22.491187025227305,0.06833253902592866,22.609467376601287,0.06414317662699255,22.93387402448684,0.07145778262754603,23.366465126464618,0.09521948220111277
57005.99425287356,22.517242565060997,0.07056377305402628,22.635307434925494,0.06695810581284732,22.9605063787036,0.07362140699243261,23.39223331755136,0.09850157439670486
57009.04022988506,22.542439719322488,0.0730251826984813,22.660339315010333,0.06992075976323162,22.98625352138913,0.07603302912945753,23.417311731728432,0.10185293906454264
57012.08620689655,22.566425301374352,0.07542002529906434,22.6842068558268,0.07270457961441593,23.01075551695203,0.07839904060050744,23.441329313989172,0.10499733061179035
57015.13218390805,22.588820738800337,0.07744438834305431,22.706528222598877,0.07498518478211019,23.03362657239188,0.0804164630503881,23.463888065393803,0.10765556062121857
57018.17816091954,22.609223826175935,0.07883354241248287,22.726897675245255,0.07648227869936441,23.054456823401097,0.08182064190720849,23.48456488786269,0.10958061204395643
57021.224137931036,22.627210704940012,0.0794158750755534,22.744887565706108,0.07700942735345336,23.072814351924194,0.08244076715415435,23.50291366710792,0.1106006159016695
57024.27011494253,22.64233805639799,0.0791876991106954,22.76005055009034,0.0765474877265133,23.088247420947596,0.0822758623338683,23.518467579076514,0.11067765673319732
57027.316091954024,22.65414549216746,0.07842754979501487,22.771921999830738,0.07536446270153245,23.100286910514342,0.08160887703385264,23.530741603465117,0.1099938769307889
57030.362068965514,22.66215812475741,0.07786233228514476,22.78002259440825,0.07420278565805412,23.10844893733895,0.08116956382625544,23.539235226185383,0.10907563533016866
57033.40804597701,22.66588929952104,0.07884380169213699,22.783861076747257,0.07450037505431036,23.112237638880856,0.08230412754776144,23.54343531113193,0.10894742182865791
57036.4540229885,22.664843467888204,0.08334366154125618,22.782937151031547,0.07842162094651971,23.111148101413278,0.08696873068044558,23.542819120214745,0.11124044647509304
57039.5,22.65851918063538,0.09348005308071544,22.776744501552685,0.08830405087123927,23.104669410422844,0.09727759447523619,23.53685745941948,0.11806896381120097
