mjd,V,err_V,R,err_R,I,err_I,B,err_B,U,err_U
56198.74137931035,20.54850831924381,0.029097219244800996,20.070756985161495,0.02141935857195234,19.73750949000936,0.034765812266285986,21.787616923037717,0.05038128905660352,21.406866823878147,0.0611361342418521
56201.8275862069,20.630808487603986,0.03391298134966772,20.149041516369948,0.025414382850930395,19.814296882838335,0.04100753490801204,21.954049232141756,0.05992905751623819,21.570013020977797,0.06754659649275553
56204.91379310345,20.71571764538328,0.03858210880089432,20.22665905248573,0.029398731244334127,19.887327564825227,0.04730936879246976,22.111397264879827,0.06917733609497455,21.732197693869523,0.07372101171293097
56208.0,20.8042009215564,0.04279698916359086,20.303949280092525,0.03305047473155735,19.95636220274639,0.053132721773348386,22.258848673427053,0.07750537831694236,21.894091410810688,0.07936072197565563
56211.08620689655,20.89701479061614,0.04630906781774272,20.38136881831423,0.036089756166198396,20.021576878218923,0.057998618467016066,22.396129896305695,0.08436217658754772,22.056126804184657,0.0842094769619021
56214.1724137931,20.994665050656067,0.04894291124520881,20.459467400593553,0.03827250290890846,20.083555830926457,0.0614719555057454,22.52350386421068,0.08926704886483623,22.218455012190418,0.08808031135633895
56217.25862068965,21.09738015489245,0.050611602239843574,20.53885566414391,0.03939838922681044,20.143254120907557,0.0631681705808314,22.64173233277404,0.09183076545633756,22.38092307647048,0.09088014421963035
56220.34482758621,21.205100408136218,0.05133198175882124,20.620166120251383,0.0393335511599871,20.201932755732287,0.06278529734345646,22.75200563506729,0.09180019887970733,22.54307249156807,0.09263249548487637
56223.43103448276,21.31748270323436,0.051237121940669636,20.70400953135885,0.03804880335396163,20.261070842170568,0.06016260475044783,22.855844950437756,0.0891309744955188,22.704157865782577,0.09349758684648035
56226.51724137931,21.433919685278283,0.050580991303041625,20.790929403383245,0.03567691626444724,20.322260962277255,0.055373442411649286,22.954984071444756,0.08409797530241724,22.863183528651064,0.09378688030214123
56229.60344827586,21.553571530826844,0.04972551321046613,20.881357578924963,0.03259694521638061,20.387095144090495,0.04888228974782069,23.0512390068601,0.07746319767404798,23.018954963563317,0.09396501548827553
56232.68965517241,21.675407949241787,0.04909490321155451,20.975573970896846,0.029544976904499608,20.45704942864967,0.041844286206183044,23.146374509085092,0.0707123960618717,23.170141203652747,0.09462662401692727
56235.775862068964,21.798257578129096,0.04908584419600569,21.07367329548245,0.027657371140797735,20.53337508602391,0.03659123570601382,23.24197670914043,0.06622621464338467,23.31534383904301,0.0964336061547336
56238.862068965514,21.92086167229715,0.04994981833513981,21.175541252258995,0.02810611746128754,20.61700399432783,0.0364392381231801,23.339340471420286,0.06677758563115618,23.453168065215294,0.10001106399319788
56241.94827586207,22.041928883977846,0.05170697583352434,21.280841975681852,0.031225036496118824,20.708474594557487,0.04283655784467667,23.43937887242518,0.0738455523174881,23.582291260354936,0.10583213232554158
56245.03448275862,22.160188000242613,0.05415411139119436,21.38901778187767,0.036239618893516325,20.807883239137226,0.05374390885057106,23.54256044012527,0.0865605560260303,23.701524903438894,0.11414890066673003
56248.120689655174,22.27443573289395,0.05696631980394446,21.499301311595616,0.042001073853464,20.914863776112895,0.06646843165255688,23.648877587635894,0.10290069828745958,23.80986620640644,0.12500776063858812
56251.206896551725,22.383577028447434,0.05983488757621214,21.61073919575975,0.04757663903034623,21.02859600559202,0.07922584892706999,23.757847207137615,0.1211196933893917,23.906536591178792,0.13833077843251734
56254.293103448275,22.48665585807896,0.06259189717917636,21.722225427805824,0.05239877328957483,21.14784139211841,0.09104017537293595,23.868541860991712,0.140189982660043,23.99100504082611,0.15400957095041726
56257.379310344826,22.582875029382592,0.065306533388635,21.83254180559618,0.056284894184824595,21.271002313847873,0.10154189131250983,23.979647636924597,0.15977379523196691,24.062995331065736,0.17197042328049353
56260.46551724138,22.671604201701967,0.06834827083370404,21.940402189830564,0.05946193354730011,21.396199366686403,0.1108859458645614,24.089542737812423,0.18009804095638118,24.122477138324086,0.19219949014128684
56263.55172413793,22.75237594908799,0.07239262982676425,22.04449698378616,0.06257957091045227,21.52135998332355,0.11968795516646118,24.196389437324683,0.20178726940448988,24.169641959469402,0.21473640522248583
56266.637931034486,22.82487036602572,0.07832501068446472,22.143534215591558,0.0666333982264708,21.644310988445895,0.12888875304755676,24.298231281391438,0.2256435100103886,24.2048656102738,0.23965056041230906
56269.724137931036,22.888889317904514,0.08703217649220374,22.236273910737822,0.07271767696132352,21.762867745397344,0.13950807820490718,24.393087412522092,0.25239830517313155,24.22865974955593,0.26701373031286646
56272.81034482759,22.944321971778933,0.09917725027762012,22.321553056164674,0.08166462408032447,21.87491323853206,0.15233832621864163,24.47903662164248,0.2825047697913734,24.241615373267365,0.29688015618189784
56275.89655172414,22.991103679168603,0.11511084867605902,22.39829932176559,0.0938238472866003,21.978461693306997,0.16771938789005328,24.554285096158736,0.31603835011193976,24.244341522867288,0.3292820286024464
56278.98275862069,23.029170602571995,0.13496454879562397,22.46553273651348,0.10916560770960221,22.071703019545865,0.18552308654355892,24.617213674988903,0.35273092486227026,24.237402555480116,0.36424489505497804
56282.06896551724,23.058412669482976,0.15883714100261412,22.522355613483484,0.12759874850597008,22.153026289006576,0.20535337716534835,24.66640253846839,0.3921124127826723,24.221257243092168,0.401824196918357
56285.15517241379,23.07862749638541,0.18697398029681164,22.567932074332504,0.1492965484231035,22.22102242727604,0.2268682463599306,24.70063343254209,0.433711835471827,24.19620272859666,0.4421610833275442
56288.24137931035,23.089477852528034,0.21989809360571974,22.601459439679644,0.17492853727155694,22.27446811985567,0.2501262136768074,24.71887153869165,0.47727531320735844,24.162325998245045,0.48555266662949365
56291.3275862069,23.09045503680632,0.2584858458209321,22.62213444582366,0.20576879706408127,22.312294440002795,0.2758941808208101,24.720230772183626,0.5229713164686983,24.119465066906223,0.5325285570521854
56294.41379310345,23.080850234819124,0.30398411500606326,22.62911766531259,0.24365975017530098,22.333544783119365,0.3058539570794761,24.70392748963193,0.5715588088446055,24.067181547730627,0.5839216554639747
56297.5,23.059735525525284,0.35796619772632443,22.621499624415137,0.29083106171549494,22.337327275738794,0.34261490487215795,24.66922824119635,0.6244897737800426,24.00474572261634,0.6409174383818804
