mjd,r,err_r,g,err_g,i,err_i,R,err_R
55156.72580645161,21.189663401112625,0.2271627317351642,21.53075237041321,0.2308193590517658,21.23982427926387,0.22770047893222542,21.397309975012035,0.22938879660374753
55159.77419354839,21.261011242307006,0.23879217345587772,21.603248694297292,0.24263599932373733,21.311341017448342,0.23935745025529573,21.46935698421572,0.24113220019201587
55162.82258064516,21.335718306852357,0.2492718379303507,21.679158314785184,0.2532843544417036,21.3862249310493,0.24986192254126616,21.544796135236766,0.251714559376375
55165.87096774193,21.41385945649506,0.2581995626945914,21.758557298669643,0.26235578835237977,21.464551059028565,0.2588107813135298,21.62370302342373,0.2607297707304702
55168.91935483871,21.495471518483726,0.2651835189726869,21.841483066004628,0.2694521650309176,21.546356315812773,0.265811270245877,21.706114836911013,0.26778216578057734
55171.967741935485,21.580548637219977,0.26984948255434493,21.927929666935995,0.2741932363989441,21.63163483194313,0.2704882792522659,21.792025662719027,0.27249385313360625
55175.01612903226,21.669038050790846,0.27185081527728616,22.017843490243422,0.2762267844764258,21.720333720606106,0.272494349596964,21.881382221898093,0.2745147977716358
55178.06451612903,21.760836355609854,0.27088308124487376,22.111119467859112,0.2752434728767866,21.81234933343501,0.2715243247122011,21.974080097565377,0.27353758050005034
55181.1129032258,21.855786316071203,0.2667065517497906,22.20759783316268,0.27099971399198197,21.907524062610435,0.26733790839740174,22.06996051329699,0.2693201234083074
55184.16129032258,21.95367426901703,0.25918250849894164,22.307061483671305,0.263354556586988,22.005643739184336,0.25979605398032013,22.16880771215793,0.2617223488430765
55187.209677419356,22.05422816512231,0.24833448405657038,22.409233990895444,0.25233191202889654,22.106435669827505,0.24892234973263427,22.270346978895418,0.25076801997487885
55190.25806451613,22.15711628108943,0.23445570874873398,22.513778291803504,0.23822973075784548,22.2095673459753,0.23501072012508542,22.374243339513413,0.2367532406190697
55193.3064516129,22.26194662791758,0.2183021985532981,22.620296087567255,0.22181619830359853,22.31464585069793,0.2188189708017129,22.48010096374361,0.22044143527780624
55196.354838709674,22.368267071645278,0.20143430222960707,22.728327966247008,0.20467678028268438,22.42121797972723,0.20191114423122505,22.58746328696958,0.20340824323503814
55199.403225806454,22.47556617390842,0.18675025091613215,22.837354256880246,0.18975636051756434,22.528771084005,0.187192332341804,22.695813859024867,0.18858029663394524
55202.45161290323,22.583274750603323,0.17897973251655822,22.946796613235364,0.18186076046573837,22.636734632036223,0.1794034193121488,22.804577918127023,0.18073363160868944
55205.5,22.69076813796815,0.18408760252913306,23.056020316368375,0.18705085161060658,22.744482481334074,0.18452338084506736,22.91312467916677,0.1858915558210302
