mjd,r,err_r,i,err_i,B,err_B,g,err_g,R,err_R
55147.382352941175,18.953718973854507,0.047084247445005556,19.013187551798637,0.05976216298849605,19.708561201092323,0.0903657763063771,19.2448577557833,0.07723462943158863,18.75919274831159,0.060459512609265
55150.44117647059,19.01374474521117,0.048093265611227176,19.063652787851197,0.06048545412836849,19.784060919625233,0.09823918401920854,19.33940016374885,0.08010785548977961,18.80906613934394,0.0611912084782236
55153.5,19.075147668547004,0.04935821376524535,19.115625896393794,0.06152320533495715,19.855956652008388,0.10581533753134405,19.437453895077056,0.0833741966055375,18.860724109749754,0.062225410595494544
55156.55882352941,19.138019176944226,0.050816878439235574,19.16922208648117,0.06284991953802867,19.924937084959026,0.1124607848368279,19.538703449711647,0.0868618202184067,18.914241860435993,0.06353491355182751
55159.617647058825,19.202477587025044,0.05238897444769042,19.224583008335287,0.06441607380788482,19.992003050600772,0.11765455582020162,19.642713973566572,0.09044252034443723,18.96970332981391,0.06507164376951813
55162.67647058824,19.268663116896278,0.053982588830371894,19.281871655893724,0.06615276943294877,20.05839965468391,0.12104028832539447,19.748959446404626,0.09405630130836733,19.027200011433195,0.06677127780608334
55165.73529411765,19.336732457308415,0.05550181059054068,19.341266823918318,0.06797898538027114,20.125529032274642,0.1224610762977343,19.856860307006627,0.09771733090077107,19.086830489434533,0.06855977127374958
55168.794117647056,19.40685297779737,0.056855973236906034,19.40295720234633,0.06981116628441802,20.194850593906835,0.12198077776883777,19.965827046309244,0.10150269424587605,19.148700358367194,0.07036180967622357
55171.85294117647,19.479196654258203,0.05797179009232976,19.46713519521643,0.07157535982659802,20.267776461369465,0.11989493505689854,20.075305868609462,0.10552923003745117,19.212922147663903,0.0721117114726201
55174.91176470588,19.55393380784858,0.058810580756458695,19.53399055493037,0.07322278084445324,20.345570369435734,0.11673284180598494,20.18482222417157,0.10992668642587608,19.279614839296187,0.0737678549106398
55177.970588235294,19.631226747296125,0.059393709413685804,19.603703924790068,0.0747502933454759,20.429258503808057,0.113247747645084,20.294017918507564,0.11481686074450272,19.3489025575916,0.07533210824838346
55181.029411764706,19.711223407631337,0.059839782181774416,19.676440383639203,0.07622751120945885,20.519560288211665,0.1103827361449082,20.402677744751884,0.12030705959734164,19.4209120390845,0.0768757427964862
55184.08823529412,19.794051077980214,0.06041517969999478,19.752343086031942,0.07783125163401458,20.616845741071188,0.10918849961670063,20.510742314383606,0.126501762950514,19.495768575151487,0.07857222594736693
55187.14705882353,19.879810309471736,0.06159046563702093,19.831527089686745,0.07988439705573273,20.721123559375258,0.11067460883940582,20.618305049077378,0.13353018793088625,19.57359026916822,0.08073378304694989
55190.205882352944,19.968569091439633,0.06407339424367349,19.914073459109773,0.08288795687368426,20.832060694569748,0.11562556590116135,20.725593069083004,0.14158190204757562,19.654480654663246,0.08384114141837361
55193.26470588235,20.060357380122014,0.06876357778654557,20.000023730162013,0.08752343121307711,20.94903031307092,0.12448262749455806,20.832933735437564,0.1509394932564476,19.73851995365095,0.08854569381627608
55196.32352941176,20.1551620589168,0.07659345384532436,20.089374815187,0.09459876765684785,21.071181361042647,0.13737716069738318,20.94071051916569,0.1619971428565595,19.825755473815548,0.09562038912584876
55199.382352941175,20.252922403130754,0.08832472203955663,20.182074422078188,0.10493534994276918,21.197520212505424,0.15427959660882684,21.04931329655693,0.17525690589296963,19.916191804424386,0.10585694937777371
55202.44117647059,20.353526115085742,0.10444604664599129,20.278017053531528,0.11924263732980034,21.326993652119654,0.1751502742557304,21.15908880182934,0.19130069287158327,20.009781538555103,0.1199499415664149
55205.5,20.456805987558937,0.12522146929888273,20.37704064474798,0.1380485035245529,21.458562986667857,0.20002181923144804,21.270296672213135,0.21074430613327053,20.106417207596905,0.1384284039187549
