mjd,r,err_r,i,err_i,g,err_g
56167.0873015873,19.82545689478502,0.04422027063280761,19.555904237176264,0.043619039017126854,20.437432242445993,0.04558526913081591
56170.15079365079,19.87321560932196,0.04378209110250488,19.60301361038978,0.043186817101864984,20.486665180558134,0.04513356380744113
56173.21428571428,19.92517653823245,0.04341703719595503,19.65426806345215,0.0428267265743503,20.540230047663044,0.04475724136010071
56176.27777777778,19.980635410327977,0.04313051956338224,19.708972900648746,0.04254410451765858,20.597400833016536,0.0444618794563179
56179.34126984127,20.038884511110382,0.042923185742577405,19.76643002977596,0.04233958966815051,20.657447976280423,0.044248145623744885
56182.40476190476,20.0992221682327,0.04278993978527663,19.82594731862571,0.04220815536225022,20.719648145772226,0.04411078660996117
56185.468253968254,20.160961932011446,0.042720967997021214,19.88684765068308,0.042140121333965316,20.783293702370997,0.04403968579016096
56188.531746031746,20.223441334189147,0.04270503949892422,19.948477564801124,0.042124409404057275,20.84770172864455,0.04402326560814693
56191.59523809524,20.28603011417124,0.042734945696651434,20.01021536959172,0.04215390898924162,20.912222509013418,0.04405409495615085
56194.65873015873,20.348137809473087,0.0428145681977902,20.071478630668707,0.042232448919359046,20.97624735450404,0.0441361752567874
56197.72222222222,20.409220616083303,0.04296671796037686,20.131730937737643,0.042382530009695725,21.03921567487589,0.04429302160163716
56200.78571428572,20.468787434601495,0.0432404744736483,20.190487868527953,0.04265256445074358,21.100621211394923,0.04457522847418949
56203.84920634921,20.526405029378793,0.04371616667216125,20.247322077788,0.043121789000191514,21.16001735522559,0.04506560441323154
56206.9126984127,20.581702240159984,0.0445054634572571,20.301867451665316,0.04390035427701787,21.21702148907889,0.04587926533286519
56209.97619047619,20.634373198833373,0.045743830589658634,20.353822280720692,0.04512188421120608,21.271318303258454,0.047155858574595054
56213.03968253968,20.684179517574876,0.04757389899112649,20.40295141831848,0.04692707047219091,21.32266205134613,0.04904241781130541
56216.10317460317,20.73095142879538,0.050121757744699236,20.449087405078444,0.04944028779995812,21.370877725339824,0.05166892426457753
56219.166666666664,20.774587871613107,0.05347251497595738,20.492130554172945,0.05274548716474655,21.415861144794803,0.05512311319201268
56222.230158730155,20.81505553390855,0.05765314220953841,20.532048006404466,0.05686927337910183,21.457577969308318,0.059432788680446484
56225.293650793654,20.85238687314188,0.06262731003860564,20.568871777929985,0.06177581098106123,21.496061658240706,0.06456049989992858
56228.357142857145,20.88667715285351,0.0683009773559897,20.602695837061333,0.06737233747356426,21.531410415745995,0.07040930287023968
56231.420634920636,20.918080544947202,0.074533651568667,20.63367225953391,0.0735202704412139,21.563783172726176,0.07683436824960017
56234.48412698413,20.946805360176313,0.08115039690094164,20.66200652385089,0.08004705258648113,21.593394670107955,0.08365536031774835
56237.54761904762,20.97310848077575,0.08795204784604667,20.687952019599834,0.08675622631386556,21.620509719605707,0.09066696569491177
56240.61111111111,20.997289079446773,0.0947233302440283,20.711803851843683,0.09343544439377366,21.64543672883167,0.09764726510578833
56243.6746031746,21.01968171807448,0.10123979840886266,20.733892033666507,0.09986331276915265,21.668520586978957,0.10436488463864241
56246.73809523809,21.040648927260577,0.10727490567682886,20.754574166599923,0.10581636496962041,21.69013501530435,0.11058628455062312
56249.80158730159,21.060573374095952,0.11260865214077476,20.77422771488193,0.11107759227064093,21.71067449312409,0.11608467394247639
56252.86507936508,21.07984973033001,0.1170394775156129,20.79324198418965,0.11544817486010293,21.730545874979384,0.120652270735671
56255.92857142857,21.098876356299115,0.12040162425589357,20.81200991863875,0.11876460887856348,21.750159817856797,0.12411820075230338
56258.99206349206,21.118046917547417,0.12259126087516056,20.830919831380015,0.12092447456397569,21.76992213902963,0.126375427421247
56262.055555555555,21.137742050998668,0.12360633487656578,20.850347184089173,0.12192574732478768,21.790225224984283,0.12742183488718067
56265.119047619046,21.158321195940914,0.12360713776242552,20.870646529012788,0.12192653929420966,21.811439610236675,0.1274226625564379
56268.18253968254,21.18011470180818,0.12300504886835699,20.892143724057973,0.1213326365756327,21.83390584149913,0.1268019882872903
56271.24603174603,21.203416320096267,0.12257933908247472,20.91512852679074,0.12091271486335375,21.857926737836408,0.1263631376245546
56274.30952380953,21.228476181606197,0.12359097986710747,20.93984766716119,0.12191060108660494,21.883760151125614,0.12740600589692372
56277.37301587302,21.25549435278083,0.12779453784420583,20.966498491449784,0.12605700627108546,21.911612323492818,0.13173931996594831
56280.43650793651,21.28461505630611,0.1371974467472812,20.99522326145086,0.1353320704997392,21.941631929513164,0.14143247934839498
56283.5,21.315921631488322,0.15355686630361604,21.02610418336394,0.15146906264669818,21.973904881023145,0.1582968840563376
