mjd,r,err_r,g,err_g,z,err_z,i,err_i
55976.5,19.174340679463796,0.05666528632381062,19.706040991845782,0.09106816418164382,19.293280998310763,0.09802254711249059,19.33363259687627,0.08685998495581815
55979.5625,19.31725473914014,0.055233435976966706,19.889395198331613,0.08784679946291744,19.386059992719765,0.09621542381765086,19.434983819799925,0.08534427698201673
55982.625,19.45762937495033,0.05463377210831655,20.068695232479456,0.0851629225483662,19.47830403432016,0.09494822251348241,19.535467232971655,0.08442294425744691
55985.6875,19.59348124036802,0.054532318329696634,20.241268923740108,0.08286722527676024,19.568904023087043,0.09372246395355704,19.63382583764468,0.08360908025120084
55988.75,19.72313351033779,0.05445496760584116,20.404837323847403,0.08064493908881389,19.65694990001043,0.09201911118605996,19.72902005381809,0.08238707791968634
55991.8125,19.845237823590935,0.053894978291824346,20.557555588643254,0.07810725182917092,19.741727085390494,0.08938846890464079,19.82022836141749,0.08029964803258763
55994.875,19.958786283391134,0.052421667311684204,20.698039451296324,0.07492950769815689,19.82270877646755,0.0855344071546486,19.90684282945739,0.07702712666255594
55997.9375,20.063113470300436,0.04979683274729773,20.825376552797707,0.07103038686954218,19.89954501778476,0.08041563537719992,19.988460290849275,0.07248224294948653
56001.0,20.157888688351306,0.046150884981293785,20.939122429588053,0.06681465454382725,19.97204936525054,0.07440718129381439,20.06486988730802,0.06696573028242461
56004.0625,20.243098923140394,0.04231739811428087,21.039281509544765,0.06349664907872003,20.040183821974892,0.06857532521173722,20.13603763155635,0.06144667069736252
56007.125,20.31902322973889,0.04034674873425335,21.126274010541692,0.0633129801621342,20.104042549457944,0.0650161630601603,20.20208852739691,0.057948031495487766
56010.1875,20.38619948344237,0.04339781813785012,21.20089014406892,0.06892215103527252,20.163834672468766,0.06670152369360162,20.26328666853314,0.05947778311106485
56013.25,20.445384611621165,0.05355717892184882,21.264233475261108,0.08178526661185398,20.21986632081476,0.07593078637742831,20.32001362089335,0.06842233795145121
56016.3125,20.497509575625088,0.07030101954027207,21.317655658359456,0.10147004544740353,20.272521905130702,0.09273331512936536,20.372745295721728,0.0847948239488288
56019.375,20.54363048426768,0.09207881039307063,21.362685036022214,0.12662616351253556,20.322244522148765,0.11557262889415967,20.42202745410566,0.10703572723463872
56022.4375,20.58487729251283,0.11755190554140683,21.400951750459313,0.15586466638809074,20.369515337899173,0.14273628545749809,20.46844995613995,0.13348044709102255
56025.5,20.62240156952859,0.145654670824728,21.434112059020038,0.1879589004847521,20.41483180944931,0.17278554304464303,20.512619883155224,0.16276278881672504
56028.5625,20.65732480932772,0.17542588271455628,21.46377447800228,0.2217872597844952,20.458684675398587,0.2044900581843992,20.555133717957375,0.19371460198009416
56031.625,20.690688706198472,0.20590108449018169,21.491430203771756,0.25626098249789786,20.501533764973914,0.23670570922943904,20.59654885983329,0.22523595937030982
56034.6875,20.723408728495244,0.23606455402415688,21.518389993030524,0.29028361313900886,20.543782832793,0.2682985877888809,20.637354868153608,0.2562206021076999
56037.75,20.756232201623504,0.26483483652679535,21.545729341837642,0.3227375267068759,20.585753805141408,0.2981102547957023,20.677944957939488,0.2855237991285631
56040.8125,20.789701958677,0.2910691025395568,21.574243406449426,0.35248899614221946,20.627661005864866,0.3249492536024174,20.718588398274804,0.3119558101834902
56043.875,20.824126440270447,0.3135798162027176,21.60441268037148,0.378407114768501,20.66958609727051,0.34759950272500595,20.759404575393887,0.3342914046355473
56046.9375,20.859556929411454,0.3311617800228598,21.636380003424534,0.39939576676156285,20.711454606647308,0.36484139931909254,20.800339563237912,0.3512913069353894
56050.0,20.895772398808006,0.34263098809816067,21.669939050936918,0.41444158138989695,20.753014997859495,0.3754854558413258,20.841146084263528,0.36173529181849956
56053.0625,20.93227223306978,0.34688100456090437,21.704534052758746,0.4226857060348225,20.793821279503874,0.3784227050591021,20.881367734625854,0.364470818389556
56056.125,20.968276873037183,0.34297077289622796,21.73927013754863,0.42353543360771634,20.833220110635764,0.3727037186450384,20.920328286747605,0.35848838318626
56059.1875,21.002736219929034,0.33027649644308765,21.772933398798244,0.41684686440453567,20.870343271245574,0.35767493721895555,20.957126769054,0.3430513885028915
56062.25,21.03434543877546,0.3087870197655853,21.804019542203136,0.4032374311517326,20.904106211526198,0.3332431158926661,20.99063886158814,0.3179514987225025
56065.3125,21.06156761872093,0.27974384856941026,21.83076980218354,0.38462960806499424,20.93321318983149,0.30045105445283,21.019524945115137,0.28408250436881644
56068.375,21.08266258665151,0.24712043554095348,21.85121270783432,0.365146887830853,20.956169265859245,0.2628423560144808,21.042244910801145,0.24487735595118118
56071.4375,21.095721033813774,0.22074951416880156,21.86321023145254,0.35225698282170625,20.971299147252452,0.22959866169195756,21.057079590104863,0.2099012820640573
56074.5,21.09870300543099,0.2192343350113663,21.864506859771808,0.3570104583145102,20.976772610054965,0.21973418663603966,21.062158413672464,0.20019552103377006
