mjd,T,R,fun,success
56938.98275862068,8926.835162496864,26132786772047.83,0.23592540845335516,False
56942.028735632186,8986.992474409439,25633234045357.957,0.2353441584621602,False
56945.07471264368,8968.498360766562,25627082613968.066,0.23474741339228647,False
56948.12068965517,9015.150327524221,25210286473700.652,0.23420286688452302,False
56951.16666666666,8993.73092557218,25203402438372.008,0.23370040433607622,False
56954.21264367816,9047.463982826399,24736843067688.516,0.2332187042516908,False
56957.258620689645,9023.24671087987,24729239357355.254,0.2328328679157789,False
56960.30459770115,9089.032403009269,24182645334833.69,0.23245719527973085,False
56963.35057471264,9061.506971102477,24174230005890.66,0.232162358652612,False
56966.39655172414,9114.76110039425,23685801651934.617,0.2318888604280366,False
56969.44252873564,9081.95761448653,23676100003753.137,0.23170897972267568,False
56972.488505747126,9127.839600736128,23211172637064.52,0.23165425389639466,False
56975.53448275862,9090.31163844517,23200191903134.68,0.23150812911202057,False
56978.58045977012,9166.959721268104,22555021134990.375,0.2315556693584003,False
56981.62643678161,9127.205423871452,22543293788781.75,0.23164051021897836,False
56984.672413793094,9146.160000451575,22189575235235.527,0.23165148299725738,False
56987.7183908046,9099.125285005171,22175862982584.28,0.23181622010879233,False
56990.76436781608,9241.364074756299,21189249529654.086,0.2321977439992608,False
56993.81034482759,9201.999534911152,21177008863820.848,0.2323621011228612,False
56996.85632183907,9197.309829540753,20928934401721.582,0.2325480685528397,False
56999.902298850575,9215.60445919649,20589447492741.387,0.23288910107312916,False
57002.94827586207,9164.992504416583,20573974836741.98,0.23321550941102093,False
57005.99425287356,9187.323573875265,20218519553799.535,0.23351013673207996,False
57009.04022988506,9203.535513880955,19919578465992.152,0.2339310339218175,False
57012.08620689655,9217.907402794326,19640613778729.195,0.23435438109242845,False
57015.13218390805,9175.270993974687,19626279666029.754,0.23473973813650673,False
57018.17816091954,9249.145614131776,19114472753498.62,0.23517760545190194,False
57021.224137931036,9218.583189319788,19102953661012.77,0.23551750014033193,False
57024.27011494253,9188.534712115928,19091356101291.723,0.23577949440102083,False
57027.31609195402,9165.455983351854,19081249732972.305,0.23605487782576212,False
57030.362068965514,9226.727479926883,18747565703416.734,0.23626433895698865,False
57033.40804597701,9226.727479926883,18747565703416.734,0.2366422489219976,False
57036.454022988495,9226.727479926883,18747565703416.734,0.2366391892296327,False
57039.5,9226.727479926883,18747565703416.734,0.23633785210992633,False
