mjd,T,R,fun,success
56878.0632183908,8560.649067338865,89550646202178.6,0.25027913854869904,False
56881.10919540231,8579.431868852816,88101840149272.9,0.2499090377657917,False
56884.15517241379,8595.522268496492,86764513975770.95,0.24951142098759635,True
56887.20114942528,8618.259794325704,85341232674748.6,0.24908386464718058,True
56890.2471264368,8638.263864278159,84036049240846.02,0.2486275981215616,True
56893.29310344828,8655.93950817185,82838295572243.81,0.24814259086029125,True
56896.33908045977,8679.314067851836,81585866669404.9,0.24762830709077166,True
56899.38505747126,8700.279089223688,80442594650417.77,0.24708699627584513,True
56902.43103448276,8721.489021818174,79353507694017.47,0.24651986764938202,True
56905.47701149425,8742.89814380194,78317553233023.39,0.24592898745719713,True
56908.52298850575,8764.481190632769,77332627894922.34,0.24531687743482217,True
56911.56896551724,8786.194828002592,76396344840607.62,0.24468648876193927,True
56914.61494252874,8807.965046928473,75506291832119.89,0.2440411699727584,True
56917.66091954023,8829.742996955874,74659126693753.4,0.24338462934014593,True
56920.70689655173,8851.49503254696,73850850135731.53,0.24272089224072305,True
56923.752873563215,8873.158811390382,73077611645729.44,0.24205425409644168,True
56926.79885057472,8894.676617762369,72335215276133.75,0.24138922961670006,True
56929.84482758621,8916.006977258206,71619018936682.36,0.24073049891061685,True
56932.89080459769,8937.061579747979,70925011154509.23,0.2400828511290035,True
56935.9367816092,8957.79635702183,70248441320822.625,0.2394511263769057,True
56938.98275862068,8978.14657359841,69584926275626.51,0.23883996052591258,True
56942.028735632186,8998.06634903599,68929930147642.67,0.2382545090254672,True
56945.07471264368,9017.492402199136,68279378582357.664,0.2376992113915886,True
56948.12068965517,9036.360168918174,67629496999315.38,0.2371785158759635,True
56951.16666666666,9054.633134353999,66976461876706.77,0.23669662521821644,True
56954.21264367816,9072.262269392328,66317073405116.51,0.23625743987201525,True
56957.258620689645,9089.161088935205,65649158059159.055,0.23586450310188137,True
56960.30459770115,9105.327535732635,64969917357848.86,0.2355209483799267,True
56963.35057471264,9120.69782877312,64278043544174.24,0.23522944920356803,True
56966.39655172414,9135.249925095412,63572321141310.01,0.23499217182169235,True
56969.44252873564,9148.935580242405,62852595976575.77,0.23481073099820476,True
56972.488505747126,9161.732273497968,62119120084645.625,0.23468522773831924,True
56975.53448275862,9175.303095052941,61350166898297.45,0.23461801828179488,True
56978.58045977012,9184.55498861942,60615646075644.016,0.2346075501271682,True
56981.62643678161,9194.564799898571,59849498828867.27,0.23465321768334022,True
56984.672413793094,9203.629386265155,59077520116696.57,0.23475321871847468,True
56987.7183908046,9211.756894229922,58303217095098.99,0.2349051307780608,True
56990.76436781608,9218.940061632773,57530942491228.08,0.23510577531648322,True
56993.81034482759,9225.203043955149,56765285051841.016,0.2353512063038925,True
56996.85632183907,9230.558722955322,56011539119350.23,0.23563670410654566,True
56999.902298850575,9235.044362728415,55275236364605.19,0.23595677495506828,True
57002.94827586207,9238.697641961866,54562383394169.36,0.23630515632991614,True
57005.99425287356,9241.536429453028,53879638245168.07,0.23667482860024028,True
57009.04022988506,9243.628069881393,53233496618554.13,0.23705803322814664,True
57012.08620689655,9245.014764150013,52631101768535.73,0.2374462978810473,True
57015.13218390805,9245.7514074974,52079802469380.83,0.23783046870855118,True
57018.17816091954,9245.901226779786,51587201137526.836,0.23820075005183067,True
57021.224137931036,9245.531368008813,51161214841294.84,0.2385467517691525,True
57024.27011494253,9244.713065089043,50810103966009.1,0.2388575443064385,True
57027.31609195402,9243.52081113481,50542531720906.36,0.2391217215437755,True
57030.362068965514,9242.01752334966,50367791114691.98,0.2393274713668959,True
57033.40804597701,9240.307003180873,50295358874669.04,0.23946265378932804,True
57036.454022988495,9238.452761933027,50335863526535.94,0.23951488634350462,True
57039.5,9236.53407513524,50500660181142.83,0.23947163630554366,True
