mjd,T,R,fun,success
56981.66666666666,10255.775457310909,23776138401454.402,0.08031738967914037,False
56984.70833333334,10231.575263110713,23767151858968.223,0.0816653323972417,False
56987.75,10206.924117399925,23758058475701.05,0.08302947981217246,False
56990.79166666666,10181.267245230049,23748706205320.027,0.08441019543332608,False
56993.83333333334,10154.05218629728,23738941536137.684,0.0858085292076215,False
56996.875,10124.727536438944,23728609473063.85,0.08722652358612372,False
56999.91666666666,10127.16502762797,23581534710701.457,0.08865926318209455,False
57002.95833333334,10092.911265818631,23569992736623.668,0.09011866518157088,False
57006.0,10094.637823641804,23395421433788.97,0.09159160997438459,False
57009.04166666666,10052.329016832857,23381772960154.77,0.09308585715411283,False
57012.08333333334,10058.537670682621,23150129331214.773,0.09459679046642648,False
57015.125,10006.27252262254,23133786644123.64,0.09613489937493816,False
57018.16666666666,10014.832932075913,22844348124487.664,0.0976769534388221,False
57021.20833333334,10011.091827759537,22589936989556.848,0.09927658519823582,False
57024.25,9980.98846336179,22406587114112.836,0.10086823533047733,False
57027.29166666666,9962.795514476134,22144098131080.52,0.10248976785786754,False
57030.33333333334,9938.518044895502,21877541642730.73,0.10413639387572451,False
57033.375,9908.959694312964,21598248915006.074,0.10580868362476104,False
57036.41666666666,9875.846834488999,21299380665517.605,0.10751599723502592,False
57039.45833333334,9840.37789596659,20975912694370.305,0.10926603890500938,False
57042.5,9806.099301147158,20624076318422.676,0.11106209219493376,False
