mjd,T,R,fun,success,logL,sigma_logL
57164.1,7595.10419185606,39651508874670.35,0.26640424891101705,True,36.571475413194825,0.0889134103302395
57167.16666666666,7489.089293833412,39231383809482.875,0.28870257339231853,True,36.53780432215333,0.09542639380102412
57170.23333333333,7396.491285185616,38679739236550.09,0.3086667304806213,True,36.50389110712618,0.10067662575783742
57173.3,7310.038332959182,38148640991987.51,0.32835596619724716,True,36.47145779233185,0.10583217047195434
57176.36666666667,7229.627452388824,37640456820045.38,0.34762820633031133,True,36.44059447707744,0.11085541293371276
57179.43333333333,7155.140350733438,37157453645579.734,0.3663446631896708,True,36.411385549884685,0.11571101867186541
57182.5,7086.46340637188,36701624840178.49,0.38437144660022365,True,36.38390981090588,0.12036577154141306
57185.566666666666,7023.489963438797,36274736500457.33,0.40158108276942284,True,36.35824142984643,0.12478871945562685
57188.63333333333,6966.092372798941,35878771289389.375,0.41785392116293585,True,36.33445307205255,0.1289521537916054
57191.7,6914.157775366852,35515526787071.06,0.4330794115209572,True,36.312614696198125,0.1328307975320929
57194.76666666667,6867.567652173088,35186949846184.48,0.4471572356644001,True,36.292796061722974,0.1364024913259544
57197.833333333336,6826.211271945191,34895017809111.67,0.4599982810536775,True,36.275066783482565,0.1396478836409368
57200.9,6789.975008885496,34641937950875.68,0.47152544583958994,True,36.259498094662156,0.14255080670196152
57203.96666666667,6758.7493569003145,34430107629266.22,0.4816742678378543,True,36.246163158106796,0.1450980862926635
57207.03333333333,6732.427590030406,34262184429676.945,0.49039337275398054,True,36.23513789384271,0.1472795751743563
57210.1,6709.622938885003,34159465711880.367,0.4976450035647497,True,36.226635630084886,0.14913139619504887
57213.16666666666,6694.081423318184,34070320741429.723,0.5034037861911584,True,36.220337438924965,0.1505195495455746
57216.23333333333,6680.749429753504,34069382774076.31,0.5076594742337271,True,36.216850296813824,0.15161043576564395
57219.3,6674.151857496225,34094636213439.617,0.5104130425535897,True,36.215777490141626,0.15224778008223883
57222.36666666667,6672.978070034422,34168114611933.113,0.5116803353788774,True,36.217341853200395,0.1524770891198412
57225.43333333333,6671.868904994517,34371564322572.39,0.5114854895246249,True,36.2222096461059,0.1524862512699096
57228.5,6679.806427253347,34579509537792.617,0.509869857014426,True,36.22951419996906,0.15197250905084955
